% Device,CC2225003,,,,,,
% File name,CC2225003_20240411_051030,,,,,,
% Cast time (UTC),4/11/2024 5:10,,,,,,
% Cast time (local),4/11/2024 15:10,,,,,,
% Sample type,Cast,,,,,,
% Cast data,Processed,,,,,,
% Location source,GPS,,,,,,
% Default latitude,32,,,,,,
% Default altitude,0,,,,,,
% Start latitude,-42.8462373,,,,,,
% Start longitude,147.3363414,,,,,,
% Start altitude,3.125,,,,,,
% Start GPS horizontal error(Meter),6.789999962,,,,,,
% Start GPS vertical error(Meter),7.176000118,,,,,,
% Start GPS number of satellites,14,,,,,,
% End latitude,-42.8462426,,,,,,
% End longitude,147.3361812,,,,,,
% End altitude,3.709000111,,,,,,
% End GPS horizontal error(Meter),13.40200043,,,,,,
% End GPS vertical error(Meter),14.75500011,,,,,,
% End GPS number of satellites,13,,,,,,
% Cast duration (Seconds),283.8,,,,,,
% Samples per second,5,,,,,,
% Electronics calibration date,0001-01-01,,,,,,
% Conductivity calibration date,6/30/2022,,,,,,
% Temperature calibration date,6/29/2022,,,,,,
% Pressure calibration date,6/17/2022,,,,,,
% ,,,,,,,
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
5.85,5.828027906,17.65239935,45354.22675,53167.26309,34.82925845,1514.671226,1025.253132
6.15,6.126478266,17.65487344,45380.90605,53195.4527,34.84997818,1514.70712,1025.269731
6.45,6.424923739,17.65613258,45407.08444,53224.56783,34.87130993,1514.740129,1025.287094
6.75,6.723365379,17.65562481,45418.72884,53238.85073,34.881653,1514.755405,1025.296465
7.05,7.021804116,17.65889991,45437.9612,53257.30539,34.89527581,1514.78557,1025.30743
7.35,7.320240006,17.65854975,45449.23394,53270.9553,34.90516417,1514.800793,1025.316414
7.65,7.618673386,17.65744297,45458.96465,53283.7431,34.91437655,1514.813016,1025.325064
7.95,7.917104355,17.66048044,45473.85536,53297.40183,34.9244661,1514.838453,1025.333377
8.25,8.215533249,17.66237649,45484.18251,53307.13647,34.93160915,1514.857167,1025.33971
8.55,8.513960591,17.6654512,45493.67908,53314.42397,34.93702284,1514.877382,1025.34443
8.85,8.812386934,17.66924454,45500.85018,53318.08739,34.93981636,1514.896728,1025.346967
9.15,9.110810984,17.66938345,45519.81259,53340.13396,34.95590127,1514.920454,1025.360581
9.45,9.409233321,17.67037032,45517.08912,53335.70903,34.95259413,1514.924578,1025.359125
9.75,9.707654587,17.66944796,45527.90394,53349.53476,34.9625813,1514.938228,1025.368324
10.05,10.00607479,17.66997268,45524.45405,53344.83618,34.95904664,1514.940731,1025.366807
10.35,10.30449448,17.67096319,45532.19336,53352.6665,34.96474029,1514.955123,1025.372249
10.65,10.6029126,17.67088333,45538.95626,53360.69084,34.97051526,1514.966455,1025.378014
10.95,10.90132939,17.67256994,45545.14141,53365.829,34.97427176,1514.98069,1025.381802
11.25,11.19974503,17.67362028,45551.43488,53371.88945,34.97866927,1514.993781,1025.386235
11.55,11.49815955,17.67376811,45555.34849,53376.29006,34.98179598,1515.002765,1025.389915
11.85,11.79657295,17.67672239,45564.1849,53382.94784,34.9867415,1515.022088,1025.394305
12.15,12.09498439,17.6742998,45573.44842,53396.83209,34.996687,1515.031272,1025.403838
12.45,12.39339293,17.67284948,45585.80441,53413.12446,35.00845748,1515.045401,1025.414532
12.75,12.69179985,17.67259855,45584.93585,53412.42085,35.00781218,1515.048911,1025.415418
13.05,12.99020583,17.67352168,45593.38669,53421.16715,35.014176,1515.063869,1025.42139
13.35,13.28861078,17.67259817,45592.51223,53421.29866,35.01410553,1515.066054,1025.42288
13.65,13.58701493,17.67481346,45600.3793,53427.74297,35.01885265,1515.082974,1025.427298
13.95,13.8854177,17.67373319,45605.28412,53434.84236,35.02389185,1515.090521,1025.432743
14.25,14.18381959,17.67300461,45603.80254,53434.01872,35.02313086,1515.092493,1025.433656
14.55,14.48222076,17.67317655,45609.03799,53439.93778,35.02737493,1515.102822,1025.438187
14.85,14.78062111,17.67218612,45608.02911,53439.996,35.02724671,1515.104745,1025.439649
15.15,15.07902095,17.67139859,45608.74718,53441.82366,35.02843,1515.108759,1025.442067
15.45,15.37742049,17.67235532,45608.21599,53440.00307,35.02703346,1515.114971,1025.442083
15.75,15.67582011,17.67403297,45608.41079,53438.13042,35.02564012,1515.12331,1025.441925
16.05,15.97421978,17.674322,45607.33425,53436.50715,35.02435018,1515.127676,1025.442185
16.35,16.27261929,17.67659558,45610.37641,53437.22453,35.02489374,1515.139977,1025.443366
16.65,16.5710189,17.67524451,45604.40833,53431.92389,35.02080821,1515.136328,1025.441883
16.95,16.86941845,17.67456745,45605.09799,53433.57967,35.0218716,1515.140531,1025.444183
17.25,17.16781732,17.67563607,45608.82143,53436.60414,35.02404073,1515.151136,1025.446904
17.55,17.46621568,17.6743838,45607.05395,53436.10133,35.02348536,1515.1518,1025.448103
17.85,17.76461384,17.68077383,45614.87563,53437.26407,35.02459256,1515.176867,1025.448712
18.14720655,18.06023348,17.67862665,45609.51113,53433.66775,35.02171442,1515.172203,1025.448336
